スターダスト Stardust (2007) ,Rule the World,Rule the World,Modern Alchemy,Zayde Wølf,2018-06-08,192600,56,2,1,0.55,0.00715,0.883,0,0.0924,-5.964,0.0937,150.004,3,0.417
スキヤキ・ウエスタン ジャンゴ Sukiyaki Western Django (2007) ,ジャンゴ,ジャンゴ,無理しよう!,ハシリコミーズ,2020-08-05,156586,0,5,1,0.408,0.00949,0.825,4.03e-05,0.0812,-1.627,0.0391,198.639,4,0.89
立つどうぶつ物語 (2005) ,ネコに風船,ネコに風船,LOVE COOK,Ai Otsuka,2005-12-14,311100,21,2,1,0.536,0.415,0.659,3.74e-05,0.351,-5.041,0.0289,94.912,4,0.372
ゾイド新世紀/ゼロ (2001) ,NO FUTURE,NO FUTURE,THE BEAUTiFUL PEOPLE,SiM,2016-04-06,209880,26,5,1,0.55,0.000239,0.961,0,0.365,-2.531,0.0843,96.063,4,0.772
真昼の月 (1996) ,あなたにいてほしい,あなたにいてほしい,カフェで聴きたいJazz Piano,Kaoru Sakuma,2016-03-09,214920,11,2,1,0.735,0.988,0.059,0.884,0.0866,-19.814,0.0503,136.04,4,0.151
私がクマにキレた理由(わけ) The Nanny Diaries (2007) ,Shine,Shine,"Hints, Allegations & Things Left Unsaid",Collective Soul,1994-03-22,306040,70,6,1,0.543,0.295,0.423,0.0862,0.152,-8.797,0.0282,150.132,4,0.355
働きマン (2007) ,浮世CROSSING,浮世CROSSING,PROGLUTION,UVERworld,2008-01-16,272000,42,11,1,0.409,0.00184,0.902,0,0.114,-4.656,0.152,171.272,4,0.591
死化粧師(しげしょうし)～エンバーマー間宮心十郎～ (2007) ,ココロの鍵,ココロの鍵,もしも涙が溢れても,はる,2008-12-15,273680,0,11,1,0.504,0.241,0.548,0.00599,0.0725,-6.472,0.0275,152.129,4,0.238
医龍～Team Medical Dragon2～ (2007) ,ONE,ONE,All Yours,ASTRO,2021-04-05,196373,59,2,1,0.662,0.0745,0.857,0,0.194,-2.334,0.0574,95.015,4,0.354
ジョシデカ！－女子刑事－ (2007) ,小さな掌,小さな掌,10th Anniversary Best Red,Aqua Timez,2005,348826,26,10,1,0.386,0.00152,0.852,0,0.271,-4.517,0.0464,167.982,4,0.459
裸の大将～放浪の虫が動き出したので～ (2007) ,野に咲く花のように,野に咲く花のように,野に咲く花のように,Gackt,2007-02-07,336466,31,9,1,0.493,0.809,0.377,0,0.0734,-8.378,0.0364,135.081,4,0.306
サウスバウンド Southbound (2007) ,永遠の詩,永遠の詩,Voice,Mika Nakashima,2008-11-26,346826,7,11,0,0.62,0.049,0.723,1.94e-06,0.0654,-5.513,0.0312,147.865,4,0.666
おいしいごはん！鎌倉・春日井米店 (2007) ,青い鳥,青い鳥,いくつもの絵,Itsue,2012-03-07,231586,21,9,0,0.257,0.146,0.534,0.00137,0.173,-5.732,0.0299,160.036,5,0.122
私は貝になりたい (2007) ,ゆれる,ゆれる,ひとつになるとき,EVISBEATS,2012-07-11,299666,45,8,1,0.759,0.199,0.562,0.00131,0.355,-8.717,0.153,177.982,4,0.3
私は貝になりたい (2008) ,花の匂い,花の匂い,SUPERMARKET FANTASY,Mr.Children,2008-12-10,310906,41,2,1,0.428,0.448,0.531,0,0.0723,-7.115,0.0285,143.992,4,0.282
真・女立喰師列伝 The Women of Fast Food (2007) ,ヒメゴト,ヒメゴト,ドラマチックメモリー,Death Ohagi,2012-10-10,283281,1,5,0,0.365,0.218,0.748,5.6e-05,0.0746,-3.586,0.0362,184.041,4,0.631
奇跡のシンフォニー August Rush (2007) ,Raise It Up,Raise It Up,Raise It Up,Brothers Of Song,2021-01-22,190084,32,7,1,0.668,0.621,0.671,0,0.102,-6.453,0.0518,95.0,4,0.885
ヒートアイランド Heat Island (2007) ,ヒートアイランド,ヒートアイランド,「とある魔術の禁書目録」O.S.T 1,井内舞子,2009-01-23,105013,6,9,1,0.593,0.309,0.617,0.935,0.149,-11.223,0.0351,134.009,4,0.289
おじいさん先生 熱闘篇 (2007) ,おじいさん先生,おじいさん先生,おじいさん先生 ~オリジナルサウンドトラック~,SAKEROCK,2007-09-12,194666,25,2,1,0.535,0.685,0.347,3.12e-05,0.0955,-11.377,0.0323,109.064,3,0.391
イズ・エー [is A.] (2004) ,HIDE,HIDE (MYSELF BEHIND YOU),WUNDAY (CRAZY AFTER DARK),Ron Gallo,2020-07-24,178987,44,7,1,0.624,0.0151,0.714,0.00875,0.0893,-6.62,0.0261,92.041,4,0.844
浅草ふくまる旅館 (2007) ,まーるく生きてみませんか,まーるく生きてみませんか,まーるく生きてみませんか,Toshiyuki Nishida,2007-11-07,305978,1,11,1,0.671,0.433,0.708,9.57e-05,0.212,-6.346,0.0267,123.025,4,0.612
ガリレオ Galileo (2007) ,KISSして,KISSして,KISSして,Masaharu Fukuyama,2010-11-17,222626,23,6,1,0.467,0.000353,0.851,0,0.33,-4.203,0.0526,93.873,4,0.644
暴れん坊ママ (2007) ,I SHOULD BE SO LUCKY,I SHOULD BE SO LUCKY,mihimarise,Mihimaru GT,2008-05-28,263600,31,0,1,0.822,0.0356,0.818,0,0.103,-4.838,0.0895,117.96,4,0.756
スワンの馬鹿！～こづかい3万円の恋～ (2007) ,夢を誓った木の下で,夢を誓った木の下で,夢を誓った木の下で,ハラフウミ(原由子×風味堂),2007-11-07,350527,6,0,1,0.504,0.669,0.693,0,0.106,-5.803,0.0284,121.841,4,0.351
京都地検の女 (2007) ,Daydreamer,Daydreamer,19,Adele,2008-01-28,220506,67,9,1,0.807,0.964,0.105,0,0.103,-13.188,0.0412,109.014,4,0.372
3年B組金八先生 第8シリーズ (2007) ,いつか見た青い空,いつか見た青い空,目覚めた時には晴れていた,伝書鳩,2006-11-22,281266,1,4,0,0.49,0.41,0.716,0.000401,0.383,-6.616,0.0389,84.09,4,0.621
オトコの子育て (2007) ,Beautiful Life,Beautiful Life,The Bridge,Ace of Base,1995-11-07,221186,65,0,0,0.749,0.202,0.988,0.00631,0.17,-5.266,0.0387,135.015,4,0.749
モップガール Mop Girl (2007) ,Destination Nowhere,Destination Nowhere,March Of The Bastards,Shaman's Harvest,2006-08-08,194013,26,6,0,0.343,0.137,0.481,9.14e-06,0.0572,-9.242,0.0827,91.0,4,0.289
ドリーム☆アゲイン Dream Again (2007) ,蒼く 優しく,蒼く 優しく,5296,KOBUKURO,2007-11-07,330040,35,0,1,0.461,0.325,0.452,0,0.0875,-6.528,0.0282,78.103,4,0.344
お・ばんざい！ (2007) ,SHINE,SHINE,QUAVO HUNCHO,Quavo,2018-10-12,163823,46,4,1,0.865,0.0487,0.612,0,0.157,-6.316,0.384,165.023,4,0.607
仮面ライダー THE NEXT (2007) ,Chosen Soldier,Chosen Soldier,Chosen Soldier,ISSA,2007-10-17,222253,19,10,0,0.881,0.0178,0.721,0,0.0557,-3.912,0.0375,105.991,4,0.958
カタコンベ Catacombs (2007) ,Blue Butterfly,Blue Butterfly,Serotonin II,yeule,2019-10-25,233032,36,0,1,0.215,0.596,0.313,0.749,0.115,-12.71,0.0333,63.589,4,0.0389
マリと子犬の物語 A tale of Mari and three puppies (2007) ,今、風の中で,今、風の中で,15周年記念 オールシングルコレクション,Ayaka Hirahara,2018-07-25,275546,11,0,1,0.34,0.782,0.254,8.9e-05,0.0872,-10.759,0.0296,143.59,4,0.117
メシア 伝えられし者たち (2007) ,蒼い夏,蒼い夏,伽草子,Takuro Yoshida,2013-02-20,187746,23,0,1,0.483,0.825,0.377,1.9e-05,0.0903,-11.293,0.0276,105.297,4,0.373
ヘアスタイル Hair Style (2005) ,ビートルバーナー,ビートルバーナー,Rockin' Luuula,MO'SOME TONEBENDER,2005-12-07,227493,8,1,0,0.357,6.4e-05,0.929,0.737,0.069,-5.286,0.0605,149.994,4,0.427
キューティーハニー THE LIVE (2007) ,キューティーハニー,キューティーハニー,secret,Kumi Koda,2005-02-09,185633,47,5,1,0.553,0.000906,0.896,0.133,0.129,-5.88,0.0377,155.084,4,0.733
アイズ The Eye (2008) ,Stars,Stars,Joytime II,Marshmello,2018-06-22,246760,56,8,1,0.507,0.0132,0.96,0.971,0.0703,-2.619,0.0394,142.029,4,0.801
あの空をおぼえてる (2008) ,いつか離れる日が来ても,いつか離れる日が来ても,FAKIN' POP,Ken Hirai,2005,390360,14,1,1,0.459,0.626,0.45,0,0.238,-7.937,0.0283,148.074,4,0.292
クワイエットルームにようこそ Welcome to The Quiet Room (2007) ,Naked Me,Naked Me,You Make Sense,Zombie Mañana,2021-04-02,335039,0,5,0,0.614,0.0621,0.547,8.68e-05,0.136,-6.645,0.038,92.049,4,0.508
ヤッターマン Yatter Man (2009) ,Believe,Believe,Believe,Cher,1998,239026,77,6,1,0.652,0.0082,0.917,0,0.0509,-6.72,0.0548,132.975,4,0.459
ウェイトレス～おいしい人生のつくりかた Waitress (2007) ,Baby Don't You Cry,"Baby Don't You Cry (The Pie Song) - From ""Waitress""",Waitress (Music from the Motion Picture),Quincy Coleman,2007-07-26,196440,23,10,1,0.563,0.589,0.427,1.42e-06,0.122,-5.733,0.0285,99.85,4,0.439
銀色のシーズン (2008) ,WHITE DAYS,WHITE DAYS,5296,KOBUKURO,2007-11-07,390000,31,0,1,0.428,0.515,0.42,0,0.16,-6.269,0.0263,145.757,4,0.168
東京少年 Tokyo Boy (2008) ,LOVE SONG,LOVE SONG,O∆,London O'Connor,2017-02-17,166204,31,0,1,0.853,0.36,0.429,0.00568,0.105,-8.791,0.169,82.016,4,0.604
「サクゴエ」 Sakugoe (2007) ,Paper Moon,Paper Moon,The End of Everything,Plini,2015-03-11,512401,36,8,1,0.26,0.00257,0.802,0.781,0.343,-8.4,0.0497,120.487,4,0.13
1303号室 Apartment 1303 (2007) ,clover,clover,TheKAMAUU-CASSETTE: MíXD GRēēNS,KAMAUU,2019-07-30,237889,42,3,0,0.663,0.258,0.664,0,0.612,-5.647,0.0483,94.066,4,0.587
ショコラの見た世界 (2007) ,True Colors,True Colors,Starboy,The Weeknd,2016-11-25,206013,67,1,1,0.624,0.286,0.424,0,0.173,-8.237,0.24,76.671,4,0.584
HOTEL (1998) ,カップルズ,カップルズ,ベリッシマ,ピチカート・ファイヴ,2016-08-24,235466,16,2,1,0.681,0.454,0.55,0.0016,0.296,-8.938,0.026,95.923,4,0.851
容疑者Xの献身 (2008) ,最愛,最愛,萬千寵愛30首,Vivian Chow,1988,265533,46,0,0,0.585,0.738,0.353,0.000194,0.26,-12.556,0.0299,112.983,4,0.286
リアル鬼ごっこ (2008) ,リアル鬼ごっこ,リアル鬼ごっこ,SUNRISE JOURNEY,GLIM SPANKY,2015-07-22,293320,23,10,0,0.364,0.0127,0.903,0.159,0.201,-1.756,0.0437,154.996,4,0.592
もうひとつの象の背中 (2007) ,最期の川,最期の川,CHEMISTRY 2001-2011,CHEMISTRY,2001,379853,37,11,1,0.423,0.781,0.345,0,0.0957,-7.45,0.0294,144.004,4,0.323
鳳凰 わが愛 (2007) ,Crossing Over,Crossing Over,War Is the Answer,Five Finger Death Punch,2009-09-22,174160,43,11,0,0.375,6.55e-05,0.898,8.18e-05,0.28,-3.855,0.0642,195.795,4,0.128
ハリ系 (2007) ,Tuning Note,Tuning Note,Reverse (Standard Edition),Naohito Fujiki,2017-11-01,269000,0,0,1,0.486,0.0113,0.761,0.000369,0.0686,-5.41,0.0408,114.994,4,0.538
ブラザーズ＆シスターズ Brothers & Sisters (2006) ,Throw Me a Rope,Throw Me a Rope,Throw Me a Rope,Whale and the Wolf,2021-08-05,178106,37,11,0,0.68,0.0643,0.868,2.89e-06,0.0863,-5.657,0.0384,98.487,4,0.721
WALL・E/ウォーリー Wall-E (2008) ,Down to Earth,Down to Earth,Balance,UMI,2019-05-17,201933,58,0,1,0.609,0.236,0.335,0,0.0595,-9.378,0.0372,85.077,4,0.342
愛のうた！ (2007) ,ただいま,ただいま,のんのんびよりでいず,Various Artists,2021-02-24,291426,32,5,1,0.378,0.394,0.699,0,0.168,-3.042,0.0319,173.908,3,0.624
隠し砦の三悪人 THE LAST PRINCESS (2008) ,裏切り御免,裏切り御免(オリジナルアーティスト:The THREE(布袋寅泰×KREVA×亀田誠治))[ガイドメロディ無しカラオケ],裏切り御免(オリジナルアーティスト:The THREE(布袋寅泰×KREVA×亀田誠治))[ガイドメロディ無しカラオケ],歌っちゃ王,2020,319188,0,0,1,0.535,0.00178,0.666,0.804,0.0783,-10.832,0.0438,98.985,4,0.4
X-ファイル: 真実を求めて The X-Files: I Want to Believe (2008) ,Broken,Broken,Yours,Isak Danielson,2018-10-19,216338,69,5,0,0.434,0.451,0.637,0,0.112,-6.85,0.0613,141.869,4,0.1
スマイル 聖夜の奇跡 (2007) ,Wonderland,Wonderland,1989 (Deluxe Edition),Taylor Swift,2014-10-27,245560,63,3,1,0.422,0.0493,0.692,2.57e-05,0.177,-5.447,0.0549,184.014,4,0.197
少林少女 Shaolin Girl (2008) ,ギリギリHERO,ギリギリHERO,mihimarise,Mihimaru GT,2008-05-28,255173,26,7,1,0.692,0.0221,0.848,0,0.283,-5.018,0.0315,125.979,4,0.395
ウォンテッド Wanted (2008) ,The Little Things,The Little Things (feat. Angela McCluskey) - Kasbo Remix,Brighter Future (Deluxe Version),Big Gigantic,2017-08-30,183893,56,10,1,0.483,0.222,0.58,2.32e-06,0.0946,-5.677,0.0442,85.221,4,0.208
ハチミツとクローバー Honey and Clovers (2008) ,キャンバス,キャンバス,FAKIN' POP,Ken Hirai,2005,352200,15,2,1,0.581,0.571,0.567,0,0.119,-5.89,0.0276,116.056,4,0.274
海峡 (2007) ,かささぎ,かささぎ,Mist,Masashi Sada,2007,273253,2,10,1,0.207,0.946,0.265,0.197,0.118,-12.115,0.0352,100.456,3,0.0828
フルスイング (2008) ,あの花のように,あの花のように,スピード☆スター,Aya Hirano,2009-11-18,235453,5,7,1,0.577,0.0266,0.818,0,0.289,-7.857,0.0329,153.897,4,0.837
ねずみ物語 ジョージとジェラルドの冒険 (2007) ,KIZUNA,KIZUNA,OMEGA: A Tribute to Xenogears,Materia Community,2018-12-07,176840,10,7,1,0.268,0.537,0.296,0.885,0.117,-13.406,0.0289,80.382,3,0.0684
えいがでとーじょー！たまごっち ドキドキ！うちゅーのまいごっち！？ (2007) ,たまごっち,たまごっち,キグルミのこどものうた,kigurumi,2008-07-09,232155,6,5,1,0.758,0.311,0.916,0.011,0.0886,-5.971,0.0362,120.056,4,0.968
アイ・アム・レジェンド I Am Legend (2007) ,Redemption Song,Redemption Song,Uprising,Bob Marley & The Wailers,1980,233560,69,7,1,0.671,0.608,0.256,0,0.0737,-10.743,0.0387,115.871,4,0.694
Sweet Rain 死神の精度 (2008) ,Sunny Day,Sunny Day,Sunny Day,Ted Fresco,2021-09-03,108417,66,10,1,0.715,0.325,0.563,0.00153,0.0937,-4.297,0.0697,89.964,4,0.465
本日の猫事情 (2007) ,ラブソング,ラブソング,ラブソング,上野大樹,2021-02-14,272666,54,10,1,0.734,0.928,0.271,0,0.135,-10.58,0.0389,97.361,4,0.607
薔薇のない花屋 (2008) ,ずっと一緒さ,ずっと一緒さ,DRAMA,Sung Si Kyung,2017-12-20,297093,32,5,1,0.572,0.123,0.531,0.000152,0.0858,-6.973,0.0255,132.729,4,0.165
茶々 天涯の貴妃(おんな) (2007) ,光,光,如也,陳粒,2015-02-02,143173,48,2,1,0.445,0.718,0.509,2.89e-06,0.384,-7.483,0.0494,170.072,4,0.332
花より男子ファイナル (2008) ,One Love,One Love,Scrolls Of The Prophet: The Best Of Peter Tosh,Peter Tosh,1976,198933,4,10,1,0.664,0.554,0.666,0.000104,0.079,-6.589,0.138,122.082,4,0.964
SS エスエス Special Stage (2008) ,I Promise You,I Promise You (Freaking Romance Original Soundtrack),I Promise You (Freaking Romance Original Soundtrack),Yoolee,2020-06-12,135627,48,8,1,0.538,0.857,0.333,0,0.37,-10.963,0.0312,135.829,4,0.507
未来講師めぐる (2008) ,サクラ,サクラ,サクラ,ayaka,2017-10-14,249826,29,10,1,0.466,0.887,0.233,0,0.152,-9.075,0.0311,139.982,4,0.337
京都へおこしやす！ (2008) ,ニューヨーク物語り,ニューヨーク物語り,山川 豊 全曲集 -忍ぶほど雨の行方に射す光-,Yutaka Yamakawa,2013-02-06,316413,17,10,0,0.382,0.33,0.628,3.69e-05,0.0977,-6.101,0.037,121.272,3,0.577
斉藤さん SAITOU san (2008) ,ENGAGED,ENGAGED,dAnce to positive,TRF,1995-03-27,365766,18,7,1,0.524,0.393,0.403,4.07e-06,0.0901,-9.607,0.0276,143.818,4,0.352
貧乏男子(ボンビーメン) (2008) ,モノクローム,モノクローム,URBAN BLUES Presents BEST OF NAOKO GUSHIMA,Naoko Gushima,2019-07-10,336826,31,11,0,0.653,0.463,0.505,0.101,0.166,-9.052,0.0243,101.167,4,0.713
カンナさん大成功です！ 200 Pounds Beauty (2006) ,MARIA,MARIA,FORTHEWORLD,Rae Khalil,2020-06-09,224955,40,8,1,0.507,0.0631,0.707,0.000476,0.137,-11.574,0.157,116.578,4,0.87
素浪人 月影兵庫 (2007) ,夢一途,夢一途,ふたり咲き,Fuyumi Sakamoto,1998-07-29,303080,0,8,0,0.306,0.715,0.529,4.32e-05,0.134,-9.514,0.0513,159.604,4,0.316
劇場版 空の境界/第一章 俯瞰風景 (2007) ,oblivious,oblivious,Seventh Heaven,Kalafina,2009-03-04,262493,31,4,0,0.503,0.152,0.857,1.41e-06,0.666,-5.639,0.0601,124.998,4,0.301
劇場版 空の境界/第二章 殺人考察(前) (2007) ,君が光に変えて行く,君が光に変えて行く,Seventh Heaven,Kalafina,2009-03-04,282720,24,1,0,0.272,0.676,0.408,0,0.0641,-8.124,0.0325,137.392,4,0.0584
劇場版 空の境界/第三章 痛覚残留 (2008) ,傷跡,傷跡,Seventh Heaven,Kalafina,2009-03-04,279573,24,7,0,0.219,0.0471,0.562,0,0.34,-7.288,0.0336,81.099,3,0.245
水に棲む花～ROMANCE OF DARKNESS～ (2006) ,ともだち,ともだち,安全地帯VII~夢の都,Anzen Chitai,1990,238453,30,2,1,0.529,0.0655,0.363,0.000456,0.0809,-14.725,0.0285,64.922,4,0.174
佐々木夫妻の仁義なき戦い (2008) ,そのまま,そのまま,20th Anniversary BEST 花鳥風月,Monkey Majik,2021-01-20,266226,27,7,1,0.523,0.201,0.692,0,0.374,-6.024,0.0268,83.036,4,0.357
ぼくたちと駐在さんの700日戦争 (2008) ,旅立ち,旅立ち,あっ、ども。おひさしぶりです。,GReeeeN,2008-01-01,259986,34,11,1,0.643,0.024,0.705,0,0.0776,-5.412,0.0301,94.008,4,0.828
妄想少女オタク系 (2007) ,はじまり,はじまり,ENSEMBLE,Mrs. GREEN APPLE,2018-04-17,234906,45,7,1,0.57,0.000447,0.923,0,0.258,-2.973,0.0469,122.553,4,0.785
"魁!!男塾 SAKIGAKE!! OTOKOJUKU ""BE A MAN! SAMURAI SCHOOL"" (2008) ",刃,刃,BEST THE BACK HORN,THE BACK HORN,2008-01-23,209800,34,8,0,0.383,5.87e-05,0.972,6.49e-06,0.331,-3.242,0.0849,151.001,4,0.518
イッツ・ア・ニューデイ It's a New Day (2007) ,存在,存在,生无所求 (Life Asks For Nothing),Wang Feng,2011-11-16,284466,52,4,1,0.207,0.00771,0.631,0,0.398,-4.851,0.045,57.024,4,0.325
JUNO/ジュノ (2007) ,Anyone Else But You,Anyone Else But You,The Moldy Peaches,The Moldy Peaches,2001-09-11,180093,61,7,1,0.521,0.923,0.237,0,0.144,-12.535,0.051,145.856,4,0.58
明日への遺言 (2008) ,ねがい,ねがい,ねがい,B'z,1995-05-31,209294,45,9,1,0.586,0.0036,0.906,9.8e-06,0.184,-3.175,0.0382,108.019,4,0.393
ひとりぼっちの君に (1998) ,太陽のグラヴィティー,太陽のグラヴィティー,CRAVING,Fayray,2013-09-11,245120,17,6,0,0.622,0.0416,0.972,0.00113,0.325,-1.83,0.0336,128.047,4,0.775
セックス・アンド・ザ・シティ Sex and the City (2008) ,Labels or Love,Labels or Love,"Hip Hop Block Party, Vol. 4",Various Artists,2016-09-30,231000,0,10,0,0.838,0.0306,0.695,0,0.113,-8.438,0.0504,131.964,4,0.823
猟奇的な彼女 (2008) ,つ・よ・が・り,つ・よ・が・り,LAST BEST 〜豊作参舞〜,Kome Kome Club,2017-08-08,314946,20,10,1,0.292,0.16,0.63,5.72e-05,0.173,-5.341,0.0291,169.762,4,0.35
ホームレス中学生 (2008) ,Here,Here,Know-It-All (Deluxe),Alessia Cara,2015-11-13,199453,68,0,1,0.376,0.0785,0.821,0,0.0823,-3.974,0.104,120.462,4,0.331
タクミくんシリーズ そして春風にささやいて (2007) ,さかさまワールド,さかさまワールド,おやすみモンスター,GOING UNDER GROUND,2007-11-07,331787,13,2,1,0.392,0.000966,0.847,0,0.332,-3.376,0.0435,144.939,4,0.315
音符と昆布 (2008) ,Soul Mate,Soul Mate,Soul Mate,flora cash,2021-04-23,237780,59,1,1,0.423,0.771,0.375,0.0018,0.117,-11.792,0.0339,95.239,4,0.308
あしたの、喜多善男～世界一不運な男の、奇跡の11日間～ (2008) ,真夜中のBoon Boon,真夜中のBoon Boon,IN MY HOUSE,Masayoshi Yamazaki,2009-05-13,246373,18,0,1,0.581,0.516,0.753,0,0.206,-6.193,0.0327,92.05,4,0.826
げんしけん2 (2007) ,disarm dreamer,disarm dreamer,disarm dreamer,美郷あき,2007-10-24,248533,4,7,1,0.505,0.025,0.99,0,0.21,-2.345,0.212,146.017,4,0.443
交渉人～THE NEGOTIATIOR～ (2008) ,黄金魂,黄金魂,湘南乃風 〜JOKER〜,Shonan No Kaze,2009-04-08,331760,37,10,0,0.563,0.0232,0.961,0,0.247,-2.981,0.115,141.989,4,0.581
赤川次郎ミステリー4姉妹探偵団 (2008) ,Namidairo,Namidairo,I LOVED YESTERDAY,YUI,2008-04-09,213013,36,7,1,0.484,0.264,0.497,0,0.129,-5.719,0.0283,149.71,4,0.302
エジソンの母 (2008) ,愛をこめて花束を,愛をこめて花束を,"LOVE, PEACE & FIRE",Superfly,2017-04-04,296626,43,7,1,0.341,0.0957,0.827,0.00161,0.0746,-2.836,0.0466,161.986,4,0.422
コスプレ幽霊 紅蓮女(ぐれんオンナ) (2008) ,Neo Rhythm,Neo Rhythm,Digital Percussion World Dance,Sandeep Khurana,2009-02-01,200071,0,9,1,0.647,0.0335,0.787,0.746,0.127,-11.887,0.0408,120.005,4,0.304
ロス：タイム：ライフ (2008) ,君station,君station (オルゴール),オルゴール J-POP HIT VOL-212,Orgel Sound J-pop,2012-07-11,231853,0,7,1,0.508,0.381,0.464,0.901,0.0909,-9.273,0.0447,75.962,4,0.104
さそり Sasori (2008) ,怨み節,怨み節,勝 彩也 ゴールデン★ベスト,勝 彩也,2012-07-25,213666,0,7,0,0.453,0.778,0.189,4.2e-05,0.0953,-15.134,0.0434,83.716,4,0.424
子猫の涙 ラストファイト (2008) ,HOME,HOME,HOME,Asako Toki,2020-07-07,291564,53,3,1,0.648,0.506,0.515,0.00141,0.0596,-8.411,0.0281,165.928,4,0.742
奈緒子 Naoko (2008) ,あなたがここにいたら,あなたがここにいたら,PORNO GRAFFITTI BEST ACE,PornoGraffitti,2008-10-29,249000,19,0,1,0.521,0.0444,0.637,0,0.14,-5.667,0.0258,167.93,4,0.604
特命係長 只野仁 スペシャル'08 Tadano Hitoshi '08 (2008) ,シングルベッド,シングルベッド,劣等感,Sharam Q,1994,324466,55,1,1,0.596,0.594,0.499,1.22e-06,0.343,-7.278,0.0221,82.426,4,0.285
